title,year,genre,country,director,avg_vote,metascore,reviews_from_users,reviews_from_critics
Shrek,2001,"Animation, Adventure, Comedy",USA,"Andrew Adamson, Vicky Jenson",7.8,84.0,1025.0,222.0
Diarios de motocicleta,2004,"Adventure, Biography, Drama","Argentina, USA, Chile, Peru, Brazil, UK, Germany, France",Walter Salles,7.8,75.0,303.0,190.0
The Count of Monte Cristo,2002,"Action, Adventure, Drama","UK, USA, Ireland, Switzerland",Kevin Reynolds,7.8,61.0,579.0,136.0
Cast Away,2000,"Adventure, Drama, Romance",USA,Robert Zemeckis,7.8,73.0,1119.0,227.0
Wo hu cang long,2000,"Action, Adventure, Fantasy","Taiwan, Hong Kong, USA, China",Ang Lee,7.8,93.0,1655.0,304.0
Avatar,2009,"Action, Adventure, Fantasy",USA,James Cameron,7.8,83.0,3304.0,727.0
Gake no ue no Ponyo,2008,"Animation, Adventure, Comedy",Japan,Hayao Miyazaki,7.7,86.0,172.0,267.0
Im Juli,2000,"Adventure, Comedy, Romance",Germany,Fatih Akin,7.7,71.0,50.0,34.0
The Secret of Kells,2009,"Animation, Adventure, Family","France, Belgium, Ireland, Netherlands, USA, Denmark, Brazil, Germany, Austria, Hungary","Tomm Moore, Nora Twomey",7.7,81.0,85.0,128.0
Harry Potter and the Goblet of Fire,2005,"Adventure, Family, Fantasy","UK, USA",Mike Newell,7.7,81.0,1933.0,311.0
"O Brother, Where Art Thou?",2000,"Adventure, Comedy, Crime","UK, France, USA","Joel Coen, Ethan Coen",7.7,69.0,892.0,98.0
Stardust,2007,"Adventure, Family, Fantasy","UK, USA",Matthew Vaughn,7.6,66.0,538.0,240.0
Harry Potter and the Half-Blood Prince,2009,"Action, Adventure, Family","UK, USA",David Yates,7.6,78.0,1022.0,394.0
Tekkon kinkurîto,2006,"Animation, Action, Adventure",Japan,Michael Arias,7.6,65.0,32.0,55.0
Batoru rowaiaru,2000,"Adventure, Drama, Sci-Fi",Japan,Kinji Fukasaku,7.6,81.0,630.0,201.0
Harry Potter and the Sorcerer's Stone,2001,"Adventure, Family, Fantasy","UK, USA",Chris Columbus,7.6,64.0,1654.0,264.0
Sin nombre,2009,"Adventure, Crime, Drama","Mexico, USA",Cary Joji Fukunaga,7.6,77.0,87.0,160.0
Zombieland,2009,"Adventure, Comedy, Horror",USA,Ruben Fleischer,7.6,73.0,680.0,476.0
